Date,Ticker,Open,High,Low,Close,Close.1
2025-12-03,AAPL,286.20,288.61,283.54,284.15,284.15
2025-12-03,AMZN,233.35,233.38,230.64,232.38,232.38
2025-12-03,AVGO,380.27,382.29,370.65,380.61,380.61
2025-12-03,BRK-B,507.52,509.60,503.60,503.60,503.60
2025-12-03,GLD,388.46,390.13,385.83,386.88,386.88
2025-12-03,META,644.41,648.85,638.60,639.60,639.60
2025-12-03,MSFT,476.29,484.24,475.20,477.73,477.73
2025-12-03,NVDA,181.07,182.42,179.11,179.59,179.59
2025-12-03,PLTR,170.14,176.34,168.83,176.08,176.08
2025-12-03,QQQ,619.60,624.22,618.04,623.52,623.52
2025-12-03,SPY,680.57,684.91,679.69,683.89,683.89
2025-12-03,TSLA,431.85,447.91,431.12,446.74,446.74
2025-12-18,AAPL,273.61,273.63,266.95,272.19,
2025-12-18,AMZN,225.71,229.23,224.41,226.76,
2025-12-18,AVGO,336.00,336.03,323.63,329.88,
2025-12-18,BRK-B,502.23,505.43,501.01,503.39,
2025-12-18,GLD,398.28,402.21,396.05,398.57,
2025-12-18,META,657.03,670.56,656.46,664.45,
2025-12-18,MSFT,478.19,489.60,477.89,483.98,
2025-12-18,NVDA,174.53,176.15,171.82,174.14,
2025-12-18,PLTR,181.51,187.33,181.51,185.69,
2025-12-18,QQQ,609.80,612.93,606.92,609.11,
2025-12-18,SPY,677.60,680.74,674.90,676.47,
2025-12-18,TSLA,478.16,490.86,473.12,483.37,
