Date,Ticker,Open,High,Low,Close,Volume,% var.
2025-01-02,AAPL,248.93,249.10,241.82,243.85,55740700.00,
2025-01-02,AMZN,222.03,225.15,218.19,220.22,33956600.00,
2025-01-02,AVGO,236.16,239.50,230.24,231.98,31525800.00,
2025-01-02,BRK-B,455.96,456.89,450.03,451.10,3746400.00,
2025-01-02,GLD,244.22,245.53,244.08,245.42,6241900.00,
2025-01-02,GOOGL,190.65,192.00,187.50,189.43,20370800.00,
2025-01-02,IGLN.L,51.42,51.66,51.13,51.62,119166.00,
2025-01-02,JNJ,140.17,140.69,138.77,139.00,6051300.00,
2025-01-02,KMI,26.20,26.76,26.10,26.66,13891800.00,
2025-01-02,META,589.72,604.91,587.82,599.24,12682300.00,
2025-01-02,MSFT,425.53,426.07,414.85,418.58,16896500.00,
2025-01-02,NVDA,136.00,138.88,134.63,138.31,198247200.00,
2025-01-02,OXY,49.02,49.72,48.50,48.74,11808200.00,
2025-01-02,PLTR,76.20,76.53,72.42,75.19,72217200.00,
2025-01-02,PPLT,84.20,84.67,83.80,84.59,264400.00,
2025-01-02,QQQ,514.30,516.64,505.71,510.23,36389800.00,
2025-01-02,QQQM,210.58,211.50,207.05,208.88,3223300.00,
2025-01-02,SPY,589.39,591.13,580.50,584.64,50204000.00,
2025-01-02,SPYM,69.33,69.53,68.29,68.77,11112000.00,
2025-01-02,TSLA,390.10,392.73,373.04,379.28,109710700.00,
2025-01-02,XLK,117.18,117.51,114.89,115.99,12766600.00,
2025-01-03,AAPL,243.36,244.18,241.89,243.36,40244100.00,-0.20
2025-01-03,AMZN,222.51,225.36,221.62,224.19,27515600.00,1.80
2025-01-03,AVGO,233.59,236.49,229.00,232.55,24973200.00,0.25
2025-01-03,BRK-B,452.53,454.53,450.12,453.56,2884600.00,0.55
2025-01-03,GLD,244.56,244.82,243.36,243.49,4872100.00,-0.79
2025-01-03,GOOGL,191.37,193.21,189.98,191.79,18596200.00,1.25
2025-01-03,IGLN.L,51.61,51.68,51.33,51.33,81779.00,-0.56
2025-01-03,JNJ,139.05,139.53,138.62,139.17,5878800.00,0.12
2025-01-03,KMI,26.80,27.06,26.69,26.82,9877300.00,0.60
2025-01-03,META,604.76,609.50,596.41,604.63,11436800.00,0.90
2025-01-03,MSFT,421.08,424.03,419.54,423.35,16662900.00,1.14
2025-01-03,NVDA,140.01,144.90,139.73,144.47,229322500.00,4.45
2025-01-03,OXY,48.93,49.46,48.58,49.42,10633300.00,1.40
2025-01-03,PLTR,75.39,79.98,75.19,79.89,62415000.00,6.25
2025-01-03,PPLT,85.81,86.16,85.45,85.70,172000.00,1.31
2025-01-03,QQQ,513.35,519.65,512.53,518.58,29059500.00,1.64
2025-01-03,QQQM,210.18,212.74,209.83,212.28,2626100.00,1.63
2025-01-03,SPY,587.53,592.60,586.43,591.95,37888500.00,1.25
2025-01-03,SPYM,69.11,69.71,68.99,69.63,5382000.00,1.25
2025-01-03,TSLA,381.48,411.88,379.45,410.44,95423300.00,8.22
2025-01-03,XLK,116.69,118.00,116.46,117.88,9117600.00,1.63
2025-01-06,AAPL,244.31,247.33,243.20,245.00,45045600.00,0.67
2025-01-06,AMZN,226.78,228.84,224.84,227.61,31849800.00,1.53
2025-01-06,AVGO,236.50,241.75,233.30,236.41,34028400.00,1.66
2025-01-06,BRK-B,453.85,456.24,450.57,451.41,4072900.00,-0.47
2025-01-06,GLD,242.33,243.79,242.05,243.19,3758900.00,-0.12
2025-01-06,GOOGL,193.98,198.22,193.85,196.87,29563600.00,2.65
2025-01-06,IGLN.L,51.05,51.47,50.81,51.30,99629.00,-0.06
2025-01-06,JNJ,138.51,139.78,137.95,138.66,7910500.00,-0.37
2025-01-06,KMI,26.84,26.93,26.30,26.40,14420800.00,-1.57
2025-01-06,META,611.83,630.99,605.62,630.20,14560800.00,4.23
2025-01-06,MSFT,428.00,434.32,425.48,427.85,20573600.00,1.06
2025-01-06,NVDA,148.59,152.16,147.82,149.43,265377400.00,3.43
2025-01-06,OXY,50.21,50.73,49.51,49.68,10215500.00,0.53
2025-01-06,PLTR,78.69,80.06,74.61,75.92,105619500.00,-4.97
2025-01-06,PPLT,86.03,86.41,85.13,85.55,84000.00,-0.18
2025-01-06,QQQ,524.02,527.92,522.03,524.54,36109700.00,1.15
2025-01-06,QQQM,214.52,216.12,213.73,214.73,2185000.00,1.15
2025-01-06,SPY,596.27,599.70,593.60,595.36,47679400.00,0.58
2025-01-06,SPYM,70.13,70.55,69.83,70.03,6362200.00,0.57
2025-01-06,TSLA,423.20,426.43,401.70,411.05,85516500.00,0.15
2025-01-06,XLK,119.22,120.53,118.90,119.38,8975400.00,1.27
2025-01-07,AAPL,242.98,245.55,241.35,242.21,40856000.00,-1.14
2025-01-07,AMZN,227.90,228.38,221.46,222.11,28084200.00,-2.42
2025-01-07,AVGO,239.50,239.50,227.60,228.64,25928600.00,-3.29
2025-01-07,BRK-B,452.80,456.52,451.10,452.92,3507200.00,0.33
2025-01-07,GLD,245.52,245.77,243.81,244.56,5090300.00,0.56
2025-01-07,GOOGL,197.11,201.00,194.60,195.49,26487200.00,-0.70
2025-01-07,IGLN.L,51.31,51.78,51.31,51.53,114340.00,0.45
2025-01-07,JNJ,138.75,142.05,138.59,141.14,8422000.00,1.79
2025-01-07,KMI,26.49,26.65,26.27,26.38,9703900.00,-0.08
2025-01-07,META,631.70,632.10,608.23,617.89,12071500.00,-1.95
2025-01-07,MSFT,429.00,430.65,420.80,422.37,18139100.00,-1.28
2025-01-07,NVDA,153.03,153.13,140.01,140.14,351782200.00,-6.22
2025-01-07,OXY,49.89,50.81,49.57,50.44,9785300.00,1.53
2025-01-07,PLTR,75.20,75.39,69.75,69.99,91727300.00,-7.81
2025-01-07,PPLT,87.29,87.48,86.59,87.15,316600.00,1.87
2025-01-07,QQQ,525.59,525.99,513.28,515.18,36690300.00,-1.78
2025-01-07,QQQM,215.28,215.30,210.15,210.91,2788800.00,-1.78
2025-01-07,SPY,597.42,597.75,586.78,588.63,60393100.00,-1.13
2025-01-07,SPYM,70.28,70.32,69.03,69.27,8444900.00,-1.09
2025-01-07,TSLA,405.83,414.33,390.00,394.36,75699500.00,-4.06
2025-01-07,XLK,120.00,120.00,116.57,116.98,10006800.00,-2.01
2025-01-08,AAPL,241.92,243.71,240.05,242.70,37628900.00,0.20
2025-01-08,AMZN,223.19,223.52,220.20,222.13,25033300.00,0.01
2025-01-08,AVGO,229.70,232.47,226.06,229.31,18756500.00,0.29
2025-01-08,BRK-B,453.63,454.00,449.63,451.84,3933300.00,-0.24
2025-01-08,GLD,245.72,246.45,244.51,245.86,6303300.00,0.53
2025-01-08,GOOGL,192.57,196.29,192.38,193.95,24864800.00,-0.79
2025-01-08,IGLN.L,51.54,51.85,51.42,51.83,175381.00,0.58
2025-01-08,JNJ,140.42,140.52,136.51,137.31,11175600.00,-2.71
2025-01-08,KMI,26.31,26.85,26.26,26.84,11149000.00,1.74
2025-01-08,META,613.40,616.44,602.79,610.72,10085800.00,-1.16
2025-01-08,MSFT,423.46,426.97,421.54,424.56,15054600.00,0.52
2025-01-08,NVDA,142.58,143.95,137.56,140.11,227349900.00,-0.02
2025-01-08,OXY,49.90,50.16,49.51,50.09,7460500.00,-0.69
2025-01-08,PLTR,68.12,69.53,66.51,68.23,91349500.00,-2.51
2025-01-08,PPLT,87.49,87.82,86.90,87.62,148900.00,0.54
2025-01-08,QQQ,515.08,516.92,510.57,515.27,30777800.00,0.02
2025-01-08,QQQM,210.87,211.60,209.09,210.99,1991500.00,0.04
2025-01-08,SPY,588.70,590.58,585.20,589.49,47304700.00,0.15
2025-01-08,SPYM,69.27,69.47,68.84,69.33,8777400.00,0.09
2025-01-08,TSLA,392.95,402.50,387.40,394.94,73038800.00,0.15
2025-01-08,XLK,117.25,117.27,115.82,116.94,10023800.00,-0.03
2025-01-09,IGLN.L,51.74,52.05,51.71,51.88,171236.00,0.10
2025-01-10,AAPL,240.01,240.16,233.00,236.85,61710900.00,-2.41
2025-01-10,AMZN,221.46,221.71,216.50,218.94,36811500.00,-1.44
2025-01-10,AVGO,227.30,227.83,221.25,224.31,23864000.00,-2.18
2025-01-10,BRK-B,452.66,453.00,440.10,442.66,5471900.00,-2.03
2025-01-10,GLD,248.01,249.04,247.55,248.21,12380100.00,0.96
2025-01-10,GOOGL,194.30,196.52,190.31,192.04,26665200.00,-0.98
2025-01-10,IGLN.L,52.01,52.50,51.77,52.28,543236.00,0.77
2025-01-10,JNJ,136.09,138.67,135.78,137.11,8821500.00,-0.15
2025-01-10,KMI,27.03,27.34,26.58,26.71,11912500.00,-0.48
2025-01-10,META,610.03,629.91,597.34,615.86,19256600.00,0.84
2025-01-10,MSFT,424.63,424.71,415.02,418.95,20201100.00,-1.32
2025-01-10,NVDA,137.45,139.92,134.22,135.91,207602500.00,-3.00
2025-01-10,OXY,51.08,51.41,50.10,50.19,10917200.00,0.20
2025-01-10,PLTR,66.01,68.20,65.04,67.26,78148600.00,-1.42
2025-01-10,PPLT,88.50,88.59,87.25,87.78,214800.00,0.18
2025-01-10,QQQ,511.48,511.58,503.92,507.19,40532500.00,-1.57
2025-01-10,QQQM,209.41,209.42,206.35,207.69,2804600.00,-1.56
2025-01-10,SPY,585.88,585.95,578.55,580.49,73105000.00,-1.53
2025-01-10,SPYM,68.92,68.92,68.06,68.30,8750400.00,-1.49
2025-01-10,TSLA,391.40,399.28,377.29,394.74,62287300.00,-0.05
2025-01-10,XLK,115.71,115.73,113.71,114.39,11665800.00,-2.18
