Date,Ticker,Open,High,Low,Close,Volume,% var.
2025-01-02,AAPL,248.93,249.1,241.82,243.85,55740700,
2025-01-03,AAPL,243.36,244.18,241.89,243.36,40244100,-0.2
2025-01-06,AAPL,244.31,247.33,243.2,245.0,45045600,0.67
2025-01-07,AAPL,242.98,245.55,241.35,242.21,40856000,-1.14
2025-01-08,AAPL,241.92,243.71,240.05,242.7,37628900,0.2
2025-01-10,AAPL,240.01,240.16,233.0,236.85,61710900,-2.41
2025-01-13,AAPL,233.53,234.67,229.72,234.4,49630700,-1.03
2025-01-14,AAPL,234.75,236.12,232.47,233.28,39435300,-0.48
2025-01-15,AAPL,234.64,238.96,234.43,237.87,39832000,1.97
2025-01-16,AAPL,237.35,238.01,228.03,228.26,71759100,-4.04
2025-01-17,AAPL,232.12,232.29,228.48,229.98,68488300,0.75
2025-01-21,AAPL,224.0,224.42,219.38,222.64,98070400,-3.19
2025-01-22,AAPL,219.79,224.12,219.79,223.83,64126500,0.53
2025-01-23,AAPL,224.74,227.03,222.3,223.66,60234800,-0.08
2025-01-24,AAPL,224.78,225.63,221.41,222.78,54697900,-0.39
2025-01-27,AAPL,224.02,232.15,223.98,229.86,94863400,3.18
2025-01-28,AAPL,230.85,240.19,230.81,238.26,75707600,3.65
2025-01-29,AAPL,234.12,239.86,234.01,239.36,45486100,0.46
2025-01-30,AAPL,238.67,240.79,237.21,237.59,55658300,-0.74
2025-01-31,AAPL,247.19,247.19,233.44,236.0,100959800,-0.67
2025-02-03,AAPL,229.99,231.83,225.7,228.01,73063300,-3.39
2025-02-04,AAPL,227.25,233.13,226.65,232.8,45067300,2.1
2025-02-05,AAPL,228.53,232.67,228.27,232.47,39620300,-0.14
2025-02-06,AAPL,231.29,233.8,230.43,233.22,29925300,0.32
2025-02-07,AAPL,232.6,234.0,227.26,227.63,39707200,-2.4
2025-02-10,AAPL,229.57,230.59,227.2,227.65,33115600,0.01
2025-02-11,AAPL,228.2,235.23,228.13,232.62,53718400,2.18
2025-02-12,AAPL,231.2,236.96,230.68,236.87,45243300,1.83
2025-02-13,AAPL,236.91,242.34,235.57,241.53,53614100,1.97
2025-02-14,AAPL,241.25,245.55,240.99,244.6,40896200,1.27
2025-02-18,AAPL,244.15,245.18,241.84,244.47,48822500,-0.05
2025-02-19,AAPL,244.66,246.01,243.16,244.87,32204200,0.16
2025-02-20,AAPL,244.94,246.78,244.29,245.83,32316900,0.39
2025-02-21,AAPL,245.95,248.69,245.22,245.55,53197400,-0.11
2025-02-24,AAPL,244.93,248.86,244.42,247.1,51326400,0.63
2025-02-25,AAPL,248.0,250.0,244.91,247.04,48013300,-0.02
2025-02-26,AAPL,244.33,244.98,239.13,240.36,44433600,-2.7
2025-02-27,AAPL,239.41,242.46,237.06,237.3,41153600,-1.27
2025-02-28,AAPL,236.95,242.09,230.2,241.84,56833400,1.91
2025-03-03,AAPL,241.79,244.03,236.11,238.03,47184000,-1.58
2025-03-04,AAPL,237.71,240.07,234.68,235.93,53798100,-0.88
2025-03-05,AAPL,235.42,236.55,229.23,235.74,47227600,-0.08
2025-03-06,AAPL,234.44,237.86,233.16,235.33,45170400,-0.17
