Date,Ticker,Open,High,Low,Close,Close.1
2025-12-03,AAPL,286.20,288.61,283.54,284.15,284.15
2025-12-03,AMZN,233.35,233.38,230.64,232.38,232.38
2025-12-03,AVGO,380.27,382.29,370.65,380.61,380.61
2025-12-03,BRK-B,507.52,509.60,503.60,503.60,503.60
2025-12-03,GLD,388.46,390.13,385.83,386.88,386.88
2025-12-03,META,644.41,648.85,638.60,639.60,639.60
2025-12-03,MSFT,476.29,484.24,475.20,477.73,477.73
2025-12-03,NVDA,181.07,182.42,179.11,179.59,179.59
2025-12-03,PLTR,170.14,176.34,168.83,176.08,176.08
2025-12-03,QQQ,619.60,624.22,618.04,623.52,623.52
2025-12-03,SPY,680.57,684.91,679.69,683.89,683.89
2025-12-03,TSLA,431.85,447.91,431.12,446.74,446.74
2025-12-18,AAPL,273.61,273.63,266.95,272.19,
2025-12-18,AMZN,225.71,229.23,224.41,226.76,
2025-12-18,AVGO,336.00,336.03,323.63,329.88,
2025-12-18,BRK-B,502.23,505.43,501.01,503.39,
2025-12-18,GLD,398.28,402.21,396.05,398.57,
2025-12-18,META,657.03,670.56,656.46,664.45,
2025-12-18,MSFT,478.19,489.60,477.89,483.98,
2025-12-18,NVDA,174.53,176.15,171.82,174.14,
2025-12-18,PLTR,181.51,187.33,181.51,185.69,
2025-12-18,QQQ,609.80,612.93,606.92,609.11,
2025-12-18,SPY,677.60,680.74,674.90,676.47,
2025-12-18,TSLA,478.16,490.86,473.12,483.37,
2025-12-19,AAPL,272.14,274.58,269.90,273.67,
2025-12-19,AMZN,226.76,229.12,225.58,227.35,
2025-12-19,AVGO,333.33,341.44,332.58,340.36,
2025-12-19,BRK-B,503.05,503.65,494.53,494.53,
2025-12-19,GLD,397.92,400.63,397.17,399.02,
2025-12-19,META,666.51,670.16,658.18,658.77,
2025-12-19,MSFT,487.36,487.85,482.49,485.92,
2025-12-19,NVDA,176.66,181.45,176.35,180.99,
2025-12-19,PLTR,186.74,195.00,186.78,193.38,
2025-12-19,QQQ,611.95,617.62,611.87,617.05,
2025-12-19,SPY,676.59,681.09,676.47,680.59,
2025-12-19,TSLA,488.12,490.49,474.75,481.20,
2025-12-22,AAPL,272.86,273.88,270.51,270.97,
2025-12-22,AMZN,228.61,229.48,226.71,228.43,
2025-12-22,AVGO,346.03,346.24,337.22,341.45,
2025-12-22,BRK-B,496.34,500.30,495.55,499.95,
2025-12-22,GLD,406.98,408.52,405.72,408.23,
2025-12-22,META,661.65,673.58,656.65,661.50,
2025-12-22,MSFT,486.11,488.73,482.69,484.92,
2025-12-22,NVDA,183.92,184.16,182.35,183.69,
2025-12-22,PLTR,195.04,198.88,192.43,193.98,
2025-12-22,QQQ,621.35,621.65,617.77,619.21,
2025-12-22,SPY,683.94,685.36,680.59,684.83,
2025-12-22,TSLA,489.88,498.82,485.33,488.73,
2025-12-23,AAPL,270.84,272.45,269.56,272.36,
2025-12-23,AMZN,229.05,232.45,228.73,232.14,
2025-12-23,AVGO,340.81,350.11,338.54,349.32,
2025-12-23,BRK-B,500.48,502.31,498.17,500.51,
2025-12-23,GLD,410.30,413.75,407.11,413.64,
2025-12-23,META,660.05,666.00,658.25,664.94,
2025-12-23,MSFT,484.88,487.83,484.74,486.85,
2025-12-23,NVDA,182.96,189.33,182.90,189.21,
2025-12-23,PLTR,192.82,195.37,191.74,194.13,
2025-12-23,QQQ,618.20,622.40,617.78,622.11,
2025-12-23,SPY,683.92,688.20,683.88,687.96,
2025-12-23,TSLA,489.30,491.94,482.84,485.56,
2025-12-24,AAPL,272.34,275.43,272.25,273.81,
2025-12-24,AMZN,232.13,232.95,231.33,232.38,
2025-12-24,AVGO,350.68,352.86,347.14,350.22,
2025-12-24,BRK-B,500.29,501.51,499.25,501.34,
2025-12-24,GLD,412.25,412.62,408.83,411.93,
2025-12-24,META,662.53,668.18,662.20,667.55,
2025-12-24,MSFT,485.80,489.16,484.83,488.02,
2025-12-24,NVDA,187.92,188.72,186.59,188.61,
2025-12-24,PLTR,193.24,195.17,192.83,194.17,
2025-12-24,QQQ,622.03,624.27,621.72,623.93,
2025-12-24,SPY,687.95,690.83,687.80,690.38,
2025-12-24,TSLA,488.51,490.90,476.80,485.40,
2025-12-26,AAPL,274.16,275.37,272.87,273.40,
2025-12-26,AMZN,232.04,232.99,231.18,232.52,
2025-12-26,AVGO,351.06,353.25,347.76,352.13,
2025-12-26,BRK-B,500.45,501.56,496.83,498.30,
2025-12-26,GLD,416.48,418.45,414.75,416.74,
2025-12-26,META,668.10,668.95,661.32,663.29,
2025-12-26,MSFT,486.70,488.12,485.96,487.71,
2025-12-26,NVDA,189.96,192.69,189.61,190.53,
2025-12-26,PLTR,195.01,196.35,188.62,188.71,
2025-12-26,QQQ,624.66,625.52,623.14,623.89,
2025-12-26,SPY,690.64,691.66,689.27,690.31,
2025-12-26,TSLA,485.23,489.09,473.82,475.19,
2025-12-29,AAPL,274.23,274.36,272.35,273.76,
2025-12-29,AMZN,232.02,232.60,230.77,232.07,
2025-12-29,AVGO,348.72,350.33,344.69,349.39,
2025-12-29,BRK-B,499.20,501.50,497.21,501.05,
2025-12-29,GLD,403.66,403.76,395.33,398.60,
2025-12-29,META,668.10,660.25,654.39,658.69,
2025-12-29,MSFT,486.70,488.35,484.18,487.10,
2025-12-29,NVDA,187.70,188.76,185.91,188.22,
2025-12-29,PLTR,186.91,187.20,183.64,184.18,
2025-12-29,QQQ,620.10,622.78,618.73,620.87,
2025-12-29,SPY,687.54,689.19,686.07,687.85,
2025-12-29,TSLA,485.23,469.40,459.30,459.64,
2025-12-30,AAPL,272.81,274.08,272.28,273.08,
2025-12-30,AMZN,231.21,232.77,230.20,232.53,
2025-12-30,AVGO,349.97,352.68,349.30,349.85,
2025-12-30,BRK-B,500.98,505.11,500.33,503.71,
2025-12-30,GLD,403.60,403.80,398.56,398.89,
2025-12-30,META,658.69,672.22,657.84,665.95,
2025-12-30,MSFT,485.95,489.67,485.50,487.48,
2025-12-30,NVDA,188.19,188.99,186.93,187.54,
2025-12-30,PLTR,184.35,184.73,180.70,180.84,
2025-12-30,QQQ,619.84,622.17,619.22,619.43,
2025-12-30,SPY,687.45,688.55,686.58,687.01,
2025-12-30,TSLA,461.09,463.12,453.83,454.43,
2025-12-31,AAPL,273.06,273.68,271.75,271.86,
2025-12-31,AMZN,232.90,232.98,230.68,230.82,
2025-12-31,AVGO,349.73,349.87,345.42,346.10,
2025-12-31,BRK-B,503.92,505.89,502.48,502.65,
2025-12-31,GLD,398.60,400.10,395.59,396.31,
2025-12-31,META,664.46,665.00,659.44,660.09,
2025-12-31,MSFT,487.76,488.14,483.30,483.62,
2025-12-31,NVDA,189.47,190.56,186.49,186.50,
2025-12-31,PLTR,181.06,181.53,177.25,177.75,
2025-12-31,QQQ,619.61,619.96,614.05,614.31,
2025-12-31,SPY,687.14,687.36,681.71,681.92,
2025-12-31,SPYM,80.85,80.87,80.21,80.22,
2025-12-31,TSLA,456.10,456.55,449.30,449.72,
2025-12-31,XLK,145.71,145.80,143.91,143.97,
2026-01-02,AAPL,272.26,277.82,269.02,271.01,
2026-01-02,AMZN,231.34,235.46,224.70,226.50,
2026-01-02,AVGO,352.77,360.66,345.57,347.62,
2026-01-02,BRK-B,500.96,501.85,492.91,496.85,
2026-01-02,GLD,401.62,401.81,396.25,398.28,
2026-01-02,META,662.72,664.39,643.50,650.41,
2026-01-02,MSFT,484.39,484.66,470.16,472.94,
2026-01-02,NVDA,189.82,192.93,188.26,188.85,
2026-01-02,PLTR,181.34,181.35,166.35,167.86,
2026-01-02,QQQ,620.07,622.85,610.15,613.12,
2026-01-02,SPY,685.71,686.87,679.82,683.17,
2026-01-02,SPYM,80.69,80.82,79.99,80.39,
2026-01-02,TSLA,457.80,458.33,435.30,438.07,
2026-01-02,XLK,145.63,146.52,143.40,144.30,
2026-01-05,AAPL,270.64,271.50,266.14,267.26,
2026-01-05,AMZN,228.84,234.00,227.18,233.06,
2026-01-05,AVGO,,,,,
2026-01-05,BRK-B,494.94,503.43,494.50,498.52,
2026-01-05,GLD,406.39,409.72,406.15,408.76,
2026-01-05,META,650.41,664.54,647.75,658.79,
2026-01-05,MSFT,473.95,476.05,469.51,472.85,
2026-01-05,NVDA,191.71,193.63,186.15,188.12,
2026-01-05,PLTR,174.88,175.82,171.79,174.04,
2026-01-05,QQQ,619.32,620.81,616.72,617.99,
2026-01-05,SPY,686.54,689.43,686.38,687.72,
2026-01-05,SPYM,80.79,81.11,80.76,80.92,
2026-01-05,TSLA,447.99,457.55,444.57,451.67,
2026-01-05,XLK,146.01,146.39,144.24,144.62,
2026-01-06,AAPL,267.01,267.55,262.14,262.36,
2026-01-06,AMZN,232.20,243.16,232.07,240.93,
2026-01-06,AVGO,343.60,349.05,338.00,343.77,
2026-01-06,BRK-B,494.94,500.67,496.06,499.05,
2026-01-06,GLD,406.39,413.46,410.33,413.18,
2026-01-06,META,659.80,665.52,651.90,660.62,
2026-01-06,MSFT,473.72,478.74,469.75,478.51,
2026-01-06,NVDA,190.43,192.17,186.82,187.24,
2026-01-06,PLTR,175.76,180.19,174.77,179.71,
2026-01-06,QQQ,619.22,624.02,618.55,623.42,
2026-01-06,SPY,686.54,692.32,687.78,691.81,
2026-01-06,SPYM,80.79,81.46,80.93,81.40,
2026-01-06,TSLA,446.36,448.22,428.78,432.96,
2026-01-06,XLK,146.01,146.76,144.63,146.65,
2026-01-07,AAPL,263.20,263.68,259.82,260.33,
2026-01-07,AMZN,239.61,245.29,239.52,241.56,
2026-01-07,AVGO,341.70,349.70,335.88,343.50,
2026-01-07,BRK-B,497.88,499.15,493.09,496.12,
2026-01-07,GLD,408.63,410.81,406.65,409.23,
2026-01-07,META,655.78,659.15,644.81,648.69,
2026-01-07,MSFT,479.56,489.70,477.95,483.47,
2026-01-07,NVDA,188.57,191.36,186.56,189.11,
2026-01-07,PLTR,179.80,187.28,177.66,181.68,
2026-01-07,QQQ,623.04,627.94,622.56,624.02,
2026-01-07,SPY,692.19,693.96,689.32,689.58,
2026-01-07,SPYM,81.44,81.65,81.11,81.14,
2026-01-07,TSLA,,,,,
2026-01-07,XLK,146.53,147.38,146.04,146.53,
2026-01-08,AAPL,257.02,259.28,255.70,259.04,
2026-01-08,AMZN,243.06,246.41,241.88,246.29,
2026-01-08,AVGO,342.78,343.66,330.50,332.48,
2026-01-08,BRK-B,494.96,504.03,494.11,499.77,
2026-01-08,GLD,406.96,411.64,406.40,411.49,
2026-01-08,META,645.65,647.10,635.72,646.06,
2026-01-08,MSFT,480.58,482.66,475.86,478.11,
2026-01-08,NVDA,189.11,189.55,183.71,185.04,
2026-01-08,PLTR,185.62,185.66,174.37,176.86,
2026-01-08,QQQ,623.03,623.42,617.80,620.47,
2026-01-08,SPY,688.82,690.61,687.49,689.51,
2026-01-08,SPYM,81.04,81.25,80.89,81.12,
2026-01-08,TSLA,427.89,436.89,424.36,435.80,
2026-01-08,XLK,145.93,145.93,143.50,144.24,
